f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
1668.3333333333333,93.84,Female,P,26,7.2024
1750,34.42,Standard,I,25,6.2024
1750,511.67,Standard,I,26,7.2024
1820,510.38,Sleeping,P,26,3.2024
1470,169.08,Sleeping,L,25,2.2024
2625,2629.37,Lux,I,26,7.2024
2625,6022.46,Lux,I,26,3.2024
1820,812.63,Sleeping,P,25,7.2024
1283.3333333333333,289.66,Female,S,25,7.2024
1166.6666666666667,61.77,Standard,S,26,2.2024
1750,116.21,Standard,I,25,3.2024
1411.6666666666667,310.09,Female,B,25,4.2024
1283.3333333333333,23.39,Female,S,25,4.2024
1750,1213.52,Standard,I,25,3.2024
1750,1820.12,Standard,I,26,3.2024
1225,103.53,Standard,L,26,6.2024
1470,628.45,Sleeping,L,26,2.2024
1750,44.88,Standard,I,25,7.2024
1750,83.03,Standard,I,26,6.2024
1668.3333333333333,150.86,Female,P,25,3.2024
1750,171.68,Standard,I,26,6.2024
1166.6666666666667,398.29,Standard,S,26,3.2024
2625,884.87,Lux,I,25,2.2024
1925,566.19,Lux,B,26,7.2024
1470,246.32,Sleeping,L,26,4.2024
1750,1193.45,Standard,I,25,4.2024
1470,42.32,Sleeping,L,26,5.2024
1283.3333333333333,11.68,Female,S,25,6.2024
1750,106.85,Standard,I,26,7.2024
2625,23.72,Lux,I,25,4.2024
1750,594.34,Standard,I,26,5.2024
1166.6666666666667,398.77,Standard,S,26,2.2024
1225,94.32,Standard,L,25,5.2024
1668.3333333333333,43.93,Female,P,25,3.2024
2275,1983.33,Lux,P,26,5.2024
1470,127.62,Sleeping,L,25,4.2024
1750,83.12,Standard,I,26,7.2024
1283.3333333333333,95.44,Female,S,25,7.2024
2625,231.63,Lux,I,25,6.2024
1470,67.14,Sleeping,L,26,5.2024
2625,467.14,Lux,I,25,3.2024
1750,174.5,Standard,I,25,4.2024
1668.3333333333333,419.91,Female,P,26,6.2024
2625,357.32,Lux,I,26,2.2024
1516.6666666666667,227.53,Standard,P,26,7.2024
1225,166.84,Standard,L,25,7.2024
1470,283.2,Sleeping,L,26,3.2024
2625,52.23,Lux,I,25,7.2024
1166.6666666666667,58.74,Standard,S,25,3.2024
1283.3333333333333,39.12,Standard,B,26,7.2024
1225,91.52,Standard,L,25,4.2024
1516.6666666666667,57.42,Standard,P,26,4.2024
2275,470.64,Lux,P,26,2.2024
1516.6666666666667,330.06,Standard,P,26,5.2024
2625,198.88,Lux,I,25,3.2024
1470,271.44,Sleeping,L,26,7.2024
1283.3333333333333,227.5,Female,S,26,4.2024
1516.6666666666667,11.43,Standard,P,25,6.2024
1750,672.59,Standard,I,25,4.2024
1668.3333333333333,340.19,Female,P,26,7.2024
1750,5.37,Standard,I,25,5.2024
2275,790.87,Lux,P,26,6.2024
2275,74.6,Lux,P,26,6.2024
1750,238.07,Standard,I,25,2.2024
1750,295.39,Standard,I,26,3.2024
2275,352.15,Lux,P,26,6.2024
1470,298.35,Sleeping,L,25,5.2024
2625,1851.86,Lux,I,26,5.2024
1796.6666666666667,185.63,Female,E,25,2.2024
1166.6666666666667,112.7,Standard,S,26,5.2024
1540,126.44,Sleeping,B,26,4.2024
1750,338.76,Standard,I,25,5.2024
1225,329.34,Standard,L,25,7.2024
1750,1375.19,Standard,I,26,2.2024
1283.3333333333333,156.74,Female,S,26,6.2024
2275,2128.79,Lux,P,26,7.2024
1750,51.9,Standard,I,25,5.2024
1283.3333333333333,239.03,Female,S,25,3.2024
1750,2093.98,Standard,I,25,6.2024
1166.6666666666667,177.1,Standard,S,25,3.2024
2625,1243.11,Lux,I,26,3.2024
1750,54.94,Standard,I,25,4.2024
1820,36.24,Sleeping,P,25,2.2024
1820,214.01,Sleeping,P,25,2.2024
1225,456.16,Standard,L,25,2.2024
1283.3333333333333,104.16,Female,S,26,5.2024
1820,200.89,Sleeping,P,26,6.2024
2275,1491.37,Lux,P,25,3.2024
1225,146.09,Standard,L,26,4.2024
1283.3333333333333,126.21,Female,S,25,4.2024
1166.6666666666667,61.89,Standard,S,26,5.2024
1283.3333333333333,0,Female,S,25,6.2024
1283.3333333333333,301.37,Female,S,25,5.2024
2625,992.68,Lux,I,25,6.2024
1166.6666666666667,62.25,Standard,S,25,5.2024
2625,267.44,Lux,I,25,2.2024
2625,2770.48,Lux,I,26,4.2024
1820,203.38,Sleeping,P,26,3.2024
2625,224.34,Lux,I,25,7.2024
2275,453,Lux,P,26,5.2024
1516.6666666666667,173.13,Standard,P,26,6.2024
1470,47.31,Sleeping,L,25,7.2024
1750,225.33,Standard,I,25,3.2024
1470,501.59,Sleeping,L,26,3.2024
1820,1417.69,Sleeping,P,26,7.2024
1283.3333333333333,201.86,Female,S,25,7.2024
1166.6666666666667,84.88,Standard,S,26,7.2024
1668.3333333333333,190.06,Female,P,26,3.2024
1516.6666666666667,132.64,Standard,P,25,7.2024
1750,93.47,Standard,I,26,6.2024
1750,1554.45,Standard,I,25,5.2024
1470,488.83,Sleeping,L,26,6.2024
2625,411.45,Lux,I,26,3.2024
1225,431.52,Standard,L,25,4.2024
2625,170.43,Lux,I,25,3.2024
1470,20.57,Sleeping,L,25,7.2024
1470,140.26,Sleeping,L,26,6.2024
1750,255.57,Standard,I,25,5.2024
1820,250.38,Sleeping,P,26,7.2024
1668.3333333333333,198.6,Female,P,25,6.2024
1225,340.4,Standard,L,26,5.2024
1750,1762.97,Standard,I,26,2.2024
2625,2725.13,Lux,I,25,3.2024
1750,902.41,Standard,I,26,5.2024
1166.6666666666667,129.72,Standard,S,26,5.2024
1750,230.2,Standard,I,25,2.2024
1668.3333333333333,166.55,Female,P,25,2.2024
1411.6666666666667,94.47,Female,B,25,4.2024
2275,183.96,Lux,P,26,4.2024
1750,524.38,Standard,I,26,5.2024
2625,413.46,Lux,I,25,3.2024
2275,260.52,Lux,P,26,4.2024
2625,4024.79,Lux,I,26,4.2024
2625,31.56,Lux,I,26,6.2024
1516.6666666666667,105.07,Standard,P,26,7.2024
1750,173.01,Standard,I,25,7.2024
1750,81.68,Standard,I,26,7.2024
2275,5193.7,Lux,P,26,5.2024
1668.3333333333333,217.4,Female,P,26,4.2024
1166.6666666666667,197.58,Standard,S,26,2.2024
1796.6666666666667,633.57,Female,E,25,7.2024
1225,376.06,Standard,L,25,4.2024
2625,857.77,Lux,I,26,4.2024
1283.3333333333333,25.13,Female,S,26,4.2024
1750,1439.85,Standard,I,26,3.2024
2625,14.63,Lux,I,26,5.2024
1516.6666666666667,69.6,Standard,P,25,6.2024
1283.3333333333333,323.02,Female,S,26,3.2024
1820,71.14,Sleeping,P,25,6.2024
1283.3333333333333,136.72,Female,S,26,7.2024
1166.6666666666667,55.98,Standard,S,25,2.2024
1750,244.52,Standard,I,25,7.2024
2625,3783.84,Lux,I,25,4.2024
1225,11.24,Standard,L,25,3.2024
2625,0,Lux,I,26,2.2024
2625,140.83,Lux,I,25,5.2024
1750,364.24,Standard,I,26,5.2024
2625,900.24,Lux,I,25,6.2024
1820,910.07,Sleeping,P,25,7.2024
1283.3333333333333,163.42,Female,S,26,4.2024
1540,69.49,Sleeping,B,25,2.2024
1668.3333333333333,354.68,Female,P,25,7.2024
1668.3333333333333,2014.23,Female,P,26,6.2024
1925,189.57,Lux,B,25,5.2024
1225,170.44,Standard,L,26,2.2024
1750,450.69,Standard,I,25,3.2024
2275,431.23,Lux,P,26,2.2024
1225,571.23,Standard,L,26,2.2024
1411.6666666666667,112.62,Female,B,25,2.2024
1925,188.48,Lux,B,25,3.2024
1283.3333333333333,576.41,Female,S,26,6.2024
1225,501.04,Standard,L,26,7.2024
1283.3333333333333,20.59,Female,S,25,2.2024
1411.6666666666667,224.04,Female,B,25,6.2024
1668.3333333333333,39.24,Female,P,26,3.2024
1516.6666666666667,76.93,Standard,P,25,3.2024
2275,846.2,Lux,P,26,7.2024
2625,188.26,Lux,I,26,4.2024
1470,126.39,Sleeping,L,25,5.2024
1470,644.67,Sleeping,L,26,3.2024
1540,28.37,Sleeping,B,25,4.2024
1820,77.18,Sleeping,P,25,4.2024
1820,1618.91,Sleeping,P,26,3.2024
1470,276.44,Sleeping,L,26,2.2024
1411.6666666666667,272.21,Female,B,26,7.2024
2625,68.77,Lux,I,26,2.2024
1283.3333333333333,155.2,Female,S,25,6.2024
1820,27.77,Sleeping,P,25,2.2024
2275,1711.62,Lux,P,26,6.2024
1283.3333333333333,257.1,Female,S,26,6.2024
1750,489.7,Standard,I,26,3.2024
1166.6666666666667,248.71,Standard,S,26,6.2024
1283.3333333333333,321.97,Female,S,25,5.2024
1820,1637.01,Sleeping,P,25,3.2024
1411.6666666666667,45.38,Female,B,26,2.2024
1750,1523.51,Standard,I,26,2.2024
2625,1382.94,Lux,I,26,6.2024
2275,434.61,Lux,P,25,6.2024
1750,2.73,Standard,I,25,5.2024
1411.6666666666667,209.43,Female,B,25,4.2024
1166.6666666666667,12.6,Standard,S,25,7.2024
1283.3333333333333,871.65,Female,S,26,5.2024
1470,881.29,Sleeping,L,26,6.2024
2625,387.14,Lux,I,25,4.2024
1516.6666666666667,258.64,Standard,P,25,7.2024
1166.6666666666667,145.43,Standard,S,26,4.2024
2625,81.95,Lux,I,26,6.2024
1411.6666666666667,117.15,Female,B,26,4.2024
2625,151.29,Lux,I,25,4.2024
1750,367.64,Standard,I,25,2.2024
2275,809.95,Lux,P,25,4.2024
1166.6666666666667,138.4,Standard,S,26,5.2024
1470,203.15,Sleeping,L,25,5.2024
1166.6666666666667,275.78,Standard,S,25,2.2024
2625,953.82,Lux,I,26,2.2024
2275,360.01,Lux,P,25,4.2024
2275,242.47,Lux,P,25,4.2024
1166.6666666666667,687.14,Standard,S,26,3.2024
1470,123.63,Sleeping,L,25,3.2024
1668.3333333333333,47.45,Female,P,25,7.2024
1470,113.22,Sleeping,L,25,7.2024
1166.6666666666667,122.04,Standard,S,25,2.2024
1470,283.05,Sleeping,L,26,5.2024
2275,8483.52,Lux,P,26,5.2024
1411.6666666666667,112.94,Female,B,26,3.2024
1225,74.19,Standard,L,26,3.2024
1283.3333333333333,109.95,Female,S,26,4.2024
1470,178.25,Sleeping,L,26,5.2024
1283.3333333333333,51.92,Female,S,25,4.2024
1750,656.3,Standard,I,26,6.2024
1750,59.77,Standard,I,25,3.2024
1820,1045.4,Sleeping,P,25,6.2024
2625,4320.5,Lux,I,26,6.2024
1283.3333333333333,27.39,Female,S,25,2.2024
2625,555.2,Lux,I,25,7.2024
1540,38.29,Sleeping,B,25,6.2024
2625,469.53,Lux,I,25,2.2024
1166.6666666666667,241.35,Standard,S,26,2.2024
1470,113.49,Sleeping,L,26,2.2024
1750,125.94,Standard,I,25,6.2024
1225,111.35,Standard,L,26,6.2024
2625,1916.7,Lux,I,26,6.2024
1411.6666666666667,209.74,Female,B,26,2.2024
1516.6666666666667,75.3,Standard,P,25,2.2024
1411.6666666666667,43.26,Female,B,26,4.2024
2625,2147.96,Lux,I,26,7.2024
1925,0,Lux,B,26,7.2024
1750,918,Standard,I,25,7.2024
1925,447.9,Lux,B,26,5.2024
1750,126.7,Standard,I,25,4.2024
2625,188.26,Lux,I,25,2.2024
1283.3333333333333,66.61,Female,S,25,3.2024
2625,99.44,Lux,I,25,6.2024
1166.6666666666667,13.22,Standard,S,25,2.2024
1540,256.59,Sleeping,B,26,5.2024
2275,369.35,Lux,P,25,3.2024
1668.3333333333333,209.43,Female,P,26,6.2024
2625,3599.18,Lux,I,25,5.2024
1470,93.6,Sleeping,L,25,4.2024
2625,2026.23,Lux,I,26,4.2024
2625,37.66,Lux,I,26,7.2024
1820,799.94,Sleeping,P,26,5.2024
1750,28.39,Standard,I,25,6.2024
1750,125.08,Standard,I,25,5.2024
1225,59.64,Standard,L,25,2.2024
1283.3333333333333,186.77,Female,S,25,5.2024
1283.3333333333333,53.34,Female,S,26,3.2024
2625,1685.18,Lux,I,25,2.2024
2625,3408.72,Lux,I,26,3.2024
1283.3333333333333,394.92,Female,S,25,4.2024
1225,370.41,Standard,L,26,3.2024
2625,170.2,Lux,I,26,3.2024
1960,69.04,Sleeping,E,25,6.2024
2275,421.25,Lux,P,25,5.2024
1225,58.08,Standard,L,26,7.2024
1750,395.39,Standard,I,25,6.2024
2625,56.98,Lux,I,25,4.2024
1225,36.12,Standard,L,25,5.2024
2625,1209.02,Lux,I,26,3.2024
2275,27.43,Lux,P,25,5.2024
1750,43.89,Standard,I,25,5.2024
1283.3333333333333,604.43,Female,S,26,2.2024
1516.6666666666667,47.22,Standard,P,26,3.2024
1225,165.73,Standard,L,26,3.2024
1750,664.9,Standard,I,25,5.2024
1225,200.63,Standard,L,25,6.2024
1668.3333333333333,516.6,Female,P,26,7.2024
2625,0,Lux,I,25,2.2024
1470,522.73,Sleeping,L,26,6.2024
1470,399.24,Sleeping,L,25,2.2024
2275,3499.36,Lux,P,25,6.2024
1283.3333333333333,67.56,Female,S,26,5.2024
1750,839.52,Standard,I,26,6.2024
1166.6666666666667,69.51,Standard,S,26,6.2024
1225,31.63,Standard,L,25,2.2024
2625,699.05,Lux,I,26,3.2024
2275,1770.05,Lux,P,26,7.2024
1925,275.42,Lux,B,25,5.2024
1470,408.65,Sleeping,L,25,2.2024
1668.3333333333333,458.65,Female,P,26,6.2024
1411.6666666666667,326.75,Female,B,26,6.2024
1283.3333333333333,175.5,Female,S,26,6.2024
1225,311.11,Standard,L,25,6.2024
1540,234.29,Sleeping,B,26,4.2024
1750,89.76,Standard,I,25,2.2024
1470,344.26,Sleeping,L,26,2.2024
1750,590.74,Standard,I,25,5.2024
1283.3333333333333,448.16,Female,S,25,5.2024
1668.3333333333333,456.34,Female,P,26,2.2024
2275,735.43,Lux,P,26,3.2024
1166.6666666666667,229.79,Standard,S,25,4.2024
1411.6666666666667,217.42,Female,B,26,3.2024
1166.6666666666667,201.3,Standard,S,26,4.2024
1225,606.14,Standard,L,25,5.2024
1283.3333333333333,246.94,Female,S,26,5.2024
1166.6666666666667,127.69,Standard,S,25,2.2024
2625,908.08,Lux,I,26,2.2024
1668.3333333333333,27.85,Female,P,25,4.2024
1283.3333333333333,20.58,Female,S,26,2.2024
2625,347.05,Lux,I,25,7.2024
1668.3333333333333,312.72,Female,P,25,2.2024
2275,0,Lux,P,25,5.2024
2625,267.44,Lux,I,25,5.2024
1166.6666666666667,300.37,Standard,S,25,7.2024
1225,57.28,Standard,L,25,5.2024
1668.3333333333333,128.18,Female,P,25,6.2024
1283.3333333333333,186.12,Female,S,26,2.2024
1225,128.59,Standard,L,25,2.2024
1411.6666666666667,336.54,Female,B,26,4.2024
1411.6666666666667,298.69,Female,B,25,5.2024
1166.6666666666667,129.16,Standard,S,26,6.2024
1225,72.76,Standard,L,25,5.2024
1411.6666666666667,240.79,Female,B,26,3.2024
2275,447.05,Lux,P,26,7.2024
1411.6666666666667,10.93,Female,B,25,3.2024
1750,148.74,Standard,I,25,6.2024
1283.3333333333333,151.54,Female,S,26,3.2024
1166.6666666666667,723.37,Standard,S,26,7.2024
1796.6666666666667,235.6,Female,E,26,5.2024
1796.6666666666667,654.61,Female,E,25,4.2024
1540,37.71,Sleeping,B,25,5.2024
1516.6666666666667,14.96,Standard,P,26,4.2024
2275,547.61,Lux,P,25,2.2024
1925,132.72,Lux,B,26,7.2024
1411.6666666666667,138.84,Female,B,26,3.2024
2625,428.23,Lux,I,26,4.2024
2275,3342.46,Lux,P,26,2.2024
1750,293.35,Standard,I,26,7.2024
1225,134.59,Standard,L,25,4.2024
1750,38.09,Standard,I,25,6.2024
1166.6666666666667,187.55,Standard,S,25,6.2024
1516.6666666666667,210.72,Standard,P,25,4.2024
1796.6666666666667,277.39,Female,E,25,7.2024
2625,31.56,Lux,I,25,7.2024
1470,243.03,Sleeping,L,26,3.2024
1283.3333333333333,71.83,Female,S,25,6.2024
1750,302.2,Standard,I,25,3.2024
1516.6666666666667,618.99,Standard,P,26,3.2024
1516.6666666666667,507.88,Standard,P,26,3.2024
1470,91.1,Sleeping,L,25,4.2024
2275,280.58,Lux,P,26,6.2024
1166.6666666666667,45.36,Standard,S,25,4.2024
1750,926.23,Standard,I,26,5.2024
1668.3333333333333,357.38,Female,P,26,6.2024
1750,1625.01,Standard,I,26,4.2024
1668.3333333333333,721.67,Female,P,26,3.2024
2275,564.74,Lux,P,25,3.2024
1411.6666666666667,152.82,Female,B,26,5.2024
1540,28.17,Sleeping,B,25,6.2024
1796.6666666666667,829.68,Female,E,26,2.2024
1283.3333333333333,766.4,Female,S,26,3.2024
1516.6666666666667,14.96,Standard,P,25,3.2024
1516.6666666666667,29.86,Standard,P,25,6.2024
2625,2872.97,Lux,I,26,5.2024
1283.3333333333333,176.93,Female,S,25,4.2024
1820,1723.97,Sleeping,P,26,4.2024
2625,543.2,Lux,I,25,2.2024
1225,122.43,Standard,L,25,2.2024
1540,85.45,Sleeping,B,26,7.2024
1283.3333333333333,247.67,Female,S,25,6.2024
1668.3333333333333,191.64,Female,P,25,2.2024
1750,543.71,Standard,I,26,4.2024
2625,4297.59,Lux,I,26,6.2024
1750,394.13,Standard,I,26,5.2024
1166.6666666666667,274.13,Standard,S,26,3.2024
2625,965.43,Lux,I,26,4.2024
2625,3805.77,Lux,I,25,4.2024
2625,447.43,Lux,I,26,3.2024
1633.3333333333333,324.51,Standard,E,26,4.2024
1796.6666666666667,223.3,Female,E,26,3.2024
1633.3333333333333,347.74,Standard,E,26,7.2024
1225,150.22,Standard,L,25,4.2024
1750,65.7,Standard,I,25,3.2024
2275,145.2,Lux,P,26,3.2024
1750,230.15,Standard,I,26,7.2024
1283.3333333333333,230.12,Female,S,26,4.2024
1225,116.55,Standard,L,26,5.2024
1820,192.62,Sleeping,P,26,4.2024
1470,356.11,Sleeping,L,26,7.2024
2275,0,Lux,P,26,2.2024
2625,252.3,Lux,I,25,4.2024
1750,421.87,Standard,I,25,5.2024
2625,3031.28,Lux,I,25,6.2024
1750,8.95,Standard,I,25,3.2024
2625,1164.41,Lux,I,26,7.2024
1283.3333333333333,0,Female,S,26,4.2024
2625,308.46,Lux,I,26,5.2024
1470,19.44,Sleeping,L,26,5.2024
1750,153.13,Standard,I,26,4.2024
1166.6666666666667,117.71,Standard,S,25,5.2024
1225,708.33,Standard,L,26,3.2024
2625,2257.44,Lux,I,26,6.2024
1225,298.79,Standard,L,26,6.2024
2625,618.09,Lux,I,25,3.2024
1750,491.17,Standard,I,26,3.2024
1283.3333333333333,72.69,Female,S,25,5.2024
2625,477.7,Lux,I,26,2.2024
1166.6666666666667,65.15,Standard,S,26,4.2024
1283.3333333333333,206.42,Standard,B,26,4.2024
1470,114.83,Sleeping,L,26,7.2024
1470,325.64,Sleeping,L,26,3.2024
1516.6666666666667,223.83,Standard,P,25,3.2024
1750,170.42,Standard,I,25,2.2024
1820,61.34,Sleeping,P,26,7.2024
1283.3333333333333,72.87,Female,S,25,7.2024
1750,343.99,Standard,I,26,5.2024
1750,77.27,Standard,I,25,7.2024
1411.6666666666667,56.47,Female,B,25,6.2024
1283.3333333333333,253.33,Female,S,26,7.2024
1470,218.89,Sleeping,L,26,7.2024
1750,98.29,Standard,I,26,7.2024
1166.6666666666667,29,Standard,S,25,6.2024
1820,295.13,Sleeping,P,26,7.2024
2275,856.06,Lux,P,26,2.2024
1411.6666666666667,101.33,Female,B,26,6.2024
1283.3333333333333,77.49,Standard,B,25,7.2024
2625,236.49,Lux,I,26,3.2024
2625,1011.41,Lux,I,26,6.2024
1225,103.64,Standard,L,26,3.2024
1750,110.84,Standard,I,26,3.2024
1925,0,Lux,B,26,5.2024
2625,656.22,Lux,I,25,4.2024
1668.3333333333333,35.93,Female,P,26,3.2024
1166.6666666666667,102.28,Standard,S,26,3.2024
1516.6666666666667,11.43,Standard,P,26,3.2024
2275,976.59,Lux,P,25,5.2024
1470,130.47,Sleeping,L,26,2.2024
1225,118.01,Standard,L,25,4.2024
1166.6666666666667,102.8,Standard,S,25,2.2024
1283.3333333333333,98.32,Female,S,26,6.2024
2625,1105.4,Lux,I,26,4.2024
1283.3333333333333,59.74,Female,S,26,4.2024
1750,100.74,Standard,I,26,7.2024
1750,10.31,Standard,I,25,5.2024
1411.6666666666667,62.43,Female,B,25,5.2024
1166.6666666666667,502.25,Standard,S,25,4.2024
2625,1666.32,Lux,I,25,2.2024
1540,30.98,Sleeping,B,25,7.2024
1225,108.91,Standard,L,26,5.2024
2625,413.18,Lux,I,26,7.2024
1668.3333333333333,208.27,Female,P,25,4.2024
1750,577.07,Standard,I,25,5.2024
2275,361.01,Lux,P,25,5.2024
1540,36.06,Sleeping,B,26,4.2024
2625,363.41,Lux,I,25,3.2024
1750,73.37,Standard,I,25,3.2024
2625,10068.39,Lux,I,26,2.2024
1166.6666666666667,55.1,Standard,S,25,5.2024
2275,1058.03,Lux,P,26,2.2024
1166.6666666666667,23.57,Standard,S,25,4.2024
2625,3564.03,Lux,I,26,4.2024
1411.6666666666667,276.46,Female,B,25,2.2024
1540,30.18,Sleeping,B,25,4.2024
1750,183.14,Standard,I,25,3.2024
1750,1214.39,Standard,I,26,3.2024
1283.3333333333333,87.49,Female,S,25,5.2024
1925,538.57,Lux,B,26,7.2024
1470,55.56,Sleeping,L,26,4.2024
1283.3333333333333,138.14,Female,S,25,4.2024
1516.6666666666667,288.67,Standard,P,26,3.2024
1470,110.34,Sleeping,L,25,2.2024
1411.6666666666667,136.18,Female,B,25,2.2024
1470,293.02,Sleeping,L,26,5.2024
2275,574.08,Lux,P,25,2.2024
1516.6666666666667,711.1,Standard,P,26,7.2024
1750,889.32,Standard,I,26,7.2024
1166.6666666666667,130.56,Standard,S,25,3.2024
2275,148.05,Lux,P,26,2.2024
1820,259.79,Sleeping,P,26,5.2024
1633.3333333333333,954.14,Standard,E,26,5.2024
1166.6666666666667,151.21,Standard,S,26,6.2024
1516.6666666666667,114.45,Standard,P,25,4.2024
1750,16.99,Standard,I,25,6.2024
2275,2728.61,Lux,P,25,3.2024
2275,1816.3,Lux,P,26,4.2024
1166.6666666666667,198.55,Standard,S,25,4.2024
1750,116.66,Standard,I,25,6.2024
1750,302.2,Standard,I,26,7.2024
1283.3333333333333,0,Female,S,25,3.2024
1411.6666666666667,54.31,Female,B,26,6.2024
2625,2346.59,Lux,I,26,7.2024
2275,1538.81,Lux,P,25,6.2024
1820,464.68,Sleeping,P,26,4.2024
1470,257.17,Sleeping,L,25,2.2024
1166.6666666666667,153.35,Standard,S,26,3.2024
1470,762.48,Sleeping,L,26,4.2024
2625,825.69,Lux,I,26,5.2024
1750,319.64,Standard,I,25,7.2024
2625,331.51,Lux,I,25,6.2024
1283.3333333333333,137.93,Female,S,26,5.2024
1668.3333333333333,150.13,Female,P,26,3.2024
1925,689.13,Lux,B,25,7.2024
2625,3447.61,Lux,I,26,5.2024
1411.6666666666667,243.64,Female,B,26,2.2024
1750,95.49,Standard,I,26,2.2024
1925,756.75,Lux,B,26,4.2024
1166.6666666666667,162.88,Standard,S,25,4.2024
1411.6666666666667,45.01,Female,B,25,5.2024
2625,108.13,Lux,I,25,2.2024
1796.6666666666667,639.3,Female,E,25,6.2024
1283.3333333333333,99.99,Female,S,25,3.2024
1166.6666666666667,294.14,Standard,S,25,7.2024
1470,183.64,Sleeping,L,26,6.2024
1668.3333333333333,58.19,Female,P,25,6.2024
1470,70.01,Sleeping,L,25,4.2024
2275,1712.81,Lux,P,26,4.2024
1750,126.42,Standard,I,25,2.2024
1820,211.26,Sleeping,P,25,4.2024
1283.3333333333333,0,Female,S,25,7.2024
1668.3333333333333,809.57,Female,P,25,5.2024
2275,229.96,Lux,P,25,7.2024
1750,885.38,Standard,I,26,2.2024
2275,74.6,Lux,P,26,3.2024
1470,274.59,Sleeping,L,26,3.2024
2275,246.29,Lux,P,26,3.2024
2625,104.8,Lux,I,26,4.2024
1960,172.37,Sleeping,E,25,2.2024
1225,328.94,Standard,L,26,6.2024
1750,20.22,Standard,I,25,2.2024
2625,343.22,Lux,I,25,4.2024
1225,277.73,Standard,L,26,3.2024
2625,154.74,Lux,I,25,5.2024
1225,36.54,Standard,L,25,7.2024
1820,135.2,Sleeping,P,26,5.2024
2625,3332.35,Lux,I,26,5.2024
1283.3333333333333,292.11,Female,S,26,5.2024
2625,620.82,Lux,I,26,7.2024
1750,37.51,Standard,I,26,5.2024
1750,60.34,Standard,I,26,3.2024
1516.6666666666667,355.53,Standard,P,26,7.2024
1166.6666666666667,45.29,Standard,S,25,7.2024
1750,1067.8,Standard,I,25,7.2024
1516.6666666666667,81.63,Standard,P,26,2.2024
1750,883.12,Standard,I,26,2.2024
1750,158.73,Standard,I,25,6.2024
2275,2977.6,Lux,P,26,5.2024
1516.6666666666667,153.86,Standard,P,25,2.2024
1668.3333333333333,171.38,Female,P,26,5.2024
1470,0,Sleeping,L,25,3.2024
1750,52.13,Standard,I,25,7.2024
1750,830.17,Standard,I,26,4.2024
2275,145.2,Lux,P,25,6.2024
1540,284.61,Sleeping,B,26,2.2024
2625,5053.47,Lux,I,26,4.2024
1411.6666666666667,104.17,Female,B,25,6.2024
1225,341.86,Standard,L,26,7.2024
1750,191.98,Standard,I,26,3.2024
1470,465.36,Sleeping,L,25,3.2024
1925,401.43,Lux,B,26,2.2024
2625,470.64,Lux,I,26,3.2024
1166.6666666666667,181.35,Standard,S,26,6.2024
1283.3333333333333,205.34,Female,S,26,7.2024
1820,79.49,Sleeping,P,25,4.2024
2625,616.65,Lux,I,26,7.2024
1750,63.15,Standard,I,26,3.2024
1750,428.82,Standard,I,26,5.2024
1283.3333333333333,123.34,Female,S,25,6.2024
1283.3333333333333,262.27,Female,S,26,3.2024
1166.6666666666667,23.36,Standard,S,25,6.2024
1750,497.86,Standard,I,25,7.2024
2275,205.43,Lux,P,26,7.2024
1925,379.79,Lux,B,25,6.2024
2625,123.36,Lux,I,26,3.2024
1820,95.71,Sleeping,P,26,7.2024
1166.6666666666667,410.26,Standard,S,26,7.2024
1750,283.65,Standard,I,25,3.2024
1750,892.69,Standard,I,26,2.2024
1470,132.72,Sleeping,L,26,6.2024
1820,61.35,Sleeping,P,26,4.2024
2275,691.33,Lux,P,25,6.2024
1820,71.77,Sleeping,P,26,3.2024
1668.3333333333333,399.82,Female,P,26,6.2024
1925,876.76,Lux,B,25,4.2024
1750,84.91,Standard,I,26,2.2024
2275,921.34,Lux,P,26,6.2024
1820,42.64,Sleeping,P,25,5.2024
2275,1087.44,Lux,P,25,6.2024
1470,295.02,Sleeping,L,26,4.2024
2625,1576.16,Lux,I,26,4.2024
1411.6666666666667,147.79,Female,B,25,3.2024
1225,94.89,Standard,L,26,4.2024
1668.3333333333333,792.01,Female,P,26,5.2024
1540,0,Sleeping,B,25,4.2024
1283.3333333333333,108.05,Female,S,26,3.2024
2625,75.8,Lux,I,25,2.2024
2625,119.1,Lux,I,26,5.2024
1411.6666666666667,105.73,Female,B,26,5.2024
2625,1440.8,Lux,I,26,5.2024
1283.3333333333333,214.11,Female,S,26,7.2024
1820,45.34,Sleeping,P,26,5.2024
1225,14.58,Standard,L,25,3.2024
1820,101.66,Sleeping,P,26,3.2024
2625,3387.79,Lux,I,26,6.2024
1925,132.72,Lux,B,26,4.2024
2625,5060.19,Lux,I,26,2.2024
1470,298.28,Sleeping,L,26,6.2024
1516.6666666666667,304.65,Standard,P,25,6.2024
1516.6666666666667,18.23,Standard,P,25,7.2024
2275,4515.54,Lux,P,26,2.2024
1166.6666666666667,266.67,Standard,S,26,7.2024
1283.3333333333333,72.64,Female,S,25,6.2024
1668.3333333333333,543.18,Female,P,26,6.2024
2625,1506.8,Lux,I,26,3.2024
1283.3333333333333,0,Female,S,26,7.2024
2625,946.25,Lux,I,26,2.2024
1283.3333333333333,172.58,Female,S,26,3.2024
2625,131.02,Lux,I,25,7.2024
