f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
310.7,16,Lux,B,12,8.2024
77.97000000000001,31,Standard,P,26,5.2024
51.71,23,Standard,S,20,4.2024
246.63,26,Female,P,21,7.2024
14.96,14,Standard,P,10,8.2024
22.2,27,Standard,S,22,7.2024
90.09,24,Female,B,20,4.2024
12.3,29,Sleeping,P,24,8.2024
10.88,20,Female,B,15,3.2024
6.96,23,Standard,L,19,4.2024
132.72,15,Lux,B,12,6.2024
80.56,21,Standard,I,17,8.2024
20.92,22,Female,P,19,4.2024
85.32000000000001,21,Sleeping,L,16,3.2024
598.73,14,Lux,I,10,8.2024
112.21000000000002,27,Standard,E,22,3.2024
705.29,16,Lux,I,12,5.2024
37.83,31,Female,S,26,5.2024
133.47,25,Female,S,20,7.2024
57.11,29,Standard,L,24,8.2024
92.39,20,Standard,L,15,7.2024
24.060000000000002,19,Standard,L,15,4.2024
89.46000000000001,28,Female,P,23,3.2024
58.55,16,Female,B,11,3.2024
35.21000000000001,16,Standard,L,12,4.2024
187.53,25,Female,P,20,5.2024
12.3,28,Sleeping,P,24,6.2024
34.04,24,Female,B,20,6.2024
86.89,18,Standard,I,13,6.2024
97.09,17,Standard,I,14,6.2024
126,19,Standard,I,16,4.2024
40,24,Female,S,20,4.2024
37.66,19,Lux,I,14,7.2024
16.78,14,Standard,L,11,6.2024
46.699999999999996,30,Standard,E,25,7.2024
16.75,16,Standard,I,11,8.2024
94.94,26,Standard,I,22,6.2024
983.3799999999999,22,Lux,I,17,8.2024
38.67,27,Standard,S,22,7.2024
19.21,26,Standard,I,22,5.2024
62.14,28,Female,B,24,5.2024
2034.3500000000001,27,Lux,I,22,3.2024
7.6,26,Standard,S,21,7.2024
13.9,17,Female,P,12,6.2024
153.09,31,Standard,I,26,7.2024
40.82,28,Female,B,22,7.2024
47.150000000000006,26,Standard,S,21,5.2024
221.84000000000003,26,Female,E,22,5.2024
354.80999999999995,22,Standard,I,17,3.2024
239.58999999999997,19,Female,S,14,8.2024
156.40000000000003,28,Sleeping,P,24,7.2024
10.93,27,Standard,I,22,8.2024
247.12,30,Female,S,25,3.2024
170.3,30,Female,P,26,4.2024
207.17999999999998,19,Standard,I,15,4.2024
31.59,16,Sleeping,P,11,8.2024
70.08000000000001,19,Standard,I,16,4.2024
216.32,23,Lux,I,19,6.2024
43.49,21,Sleeping,P,15,3.2024
14.19,30,Standard,P,25,3.2024
83.67999999999999,18,Standard,S,13,8.2024
168.32000000000002,30,Standard,S,26,6.2024
10.5,29,Female,S,26,6.2024
217.18999999999997,27,Standard,I,24,6.2024
18.86,25,Sleeping,B,21,8.2024
67.14,15,Lux,I,10,8.2024
12.58,26,Sleeping,L,21,8.2024
21.69,16,Standard,I,11,3.2024
224.92000000000002,25,Female,S,21,7.2024
1787.15,23,Lux,I,20,4.2024
110.66,19,Female,S,15,4.2024
296.23,20,Standard,I,15,7.2024
35.370000000000005,19,Standard,L,13,8.2024
19.08,20,Standard,P,15,8.2024
26.66,27,Standard,P,21,3.2024
25.02,15,Sleeping,P,11,4.2024
42.31999999999999,23,Sleeping,L,18,3.2024
118.25000000000001,23,Standard,P,18,3.2024
33.8,21,Sleeping,P,16,7.2024
38.260000000000005,23,Sleeping,L,19,5.2024
33.94,14,Standard,L,11,6.2024
130.01999999999998,14,Female,S,11,6.2024
27.779999999999998,25,Sleeping,L,21,4.2024
16.28,18,Female,S,15,4.2024
27.96,20,Standard,S,16,6.2024
63.339999999999996,29,Standard,P,25,6.2024
163.75,27,Standard,L,23,7.2024
43.49,18,Sleeping,L,13,7.2024
12.049999999999999,22,Female,P,18,7.2024
402.06999999999994,29,Lux,B,24,3.2024
23.56,16,Sleeping,P,11,3.2024
26.43,22,Sleeping,P,18,6.2024
158.75,20,Standard,I,16,4.2024
135.70999999999998,24,Sleeping,P,18,8.2024
91.63,17,Lux,P,12,3.2024
28.17,17,Sleeping,B,12,5.2024
38.44,19,Sleeping,B,14,5.2024
26.270000000000003,19,Standard,P,15,5.2024
8.37,30,Standard,S,25,7.2024
330.7099999999999,21,Standard,I,16,5.2024
10.51,19,Standard,I,14,7.2024
8.65,22,Standard,S,17,5.2024
69.28,16,Sleeping,P,12,6.2024
56.03,18,Sleeping,L,13,5.2024
283.6499999999999,18,Standard,I,14,7.2024
280.19,23,Standard,I,19,4.2024
159.61,26,Standard,I,22,6.2024
21.56,25,Standard,L,20,7.2024
38.44,23,Sleeping,L,17,5.2024
22.34,20,Standard,I,17,4.2024
81.52,28,Standard,L,22,7.2024
32.75,30,Female,P,25,5.2024
163.24,19,Standard,I,15,8.2024
1020.64,28,Lux,I,25,4.2024
6.9,20,Sleeping,P,16,4.2024
20.090000000000003,15,Standard,I,11,6.2024
1916.7000000000003,15,Lux,I,10,7.2024
18.200000000000003,22,Standard,I,18,4.2024
890.4200000000001,22,Lux,P,17,3.2024
131.98000000000002,22,Standard,I,18,8.2024
110.86,16,Standard,I,12,6.2024
64.44,26,Standard,I,22,4.2024
85.96000000000001,21,Sleeping,L,17,6.2024
68.32,22,Standard,L,17,7.2024
54.550000000000004,31,Standard,S,26,7.2024
153.09,25,Standard,I,19,3.2024
60.25,15,Lux,P,10,8.2024
211.26000000000005,28,Sleeping,P,23,8.2024
34.97,26,Standard,P,22,6.2024
16.75,22,Standard,I,19,4.2024
26.75,18,Female,S,13,3.2024
378.96,23,Standard,I,19,6.2024
1023.78,15,Lux,P,11,4.2024
7.59,18,Standard,P,13,7.2024
26.66,30,Standard,I,26,4.2024
387.03000000000003,28,Lux,I,23,8.2024
49.34,16,Standard,L,12,4.2024
47.09,24,Sleeping,B,19,3.2024
13.95,19,Standard,P,13,7.2024
389.87999999999994,16,Sleeping,P,11,8.2024
211.89000000000004,16,Standard,P,12,8.2024
196.2,24,Lux,P,20,6.2024
45.62,22,Sleeping,L,18,7.2024
79.94,26,Female,S,22,5.2024
11.36,30,Female,S,25,3.2024
10.43,25,Standard,P,20,8.2024
76.78,22,Standard,S,19,6.2024
26.96,19,Standard,I,15,7.2024
47.47,21,Female,P,16,3.2024
11.97,18,Female,P,13,8.2024
80.95,19,Standard,L,16,4.2024
49.50999999999999,14,Standard,L,10,8.2024
8.95,20,Standard,I,16,6.2024
310.93000000000006,27,Sleeping,P,22,8.2024
589.3600000000001,30,Lux,I,26,6.2024
28.849999999999998,26,Standard,L,22,6.2024
32.36,25,Female,P,21,7.2024
189.93,30,Sleeping,P,25,5.2024
123.34,23,Standard,P,19,6.2024
31.29,15,Standard,P,10,8.2024
51.32000000000001,21,Female,P,17,4.2024
35.25,30,Sleeping,L,27,4.2024
45.81999999999999,18,Sleeping,L,13,5.2024
24.6,19,Standard,S,15,3.2024
10.67,24,Sleeping,L,20,6.2024
56.5,27,Standard,P,22,8.2024
229.41,28,Sleeping,P,22,7.2024
131.49,19,Standard,I,14,3.2024
225.35999999999999,27,Lux,I,23,5.2024
509.86999999999995,18,Lux,I,14,7.2024
172.10999999999999,27,Standard,I,22,3.2024
54.3,17,Standard,S,12,8.2024
13.12,17,Sleeping,P,13,6.2024
6.7,21,Sleeping,P,16,8.2024
11.87,19,Standard,I,14,8.2024
16.52,23,Standard,I,19,6.2024
40.97,15,Standard,S,11,4.2024
57.25,22,Standard,S,17,5.2024
125.25000000000003,16,Female,S,11,8.2024
1.95,16,Standard,S,11,8.2024
74.91000000000001,20,Standard,I,15,5.2024
55.5,25,Standard,L,21,4.2024
692.5799999999999,19,Lux,P,14,5.2024
7.57,16,Standard,P,13,6.2024
900.24,29,Lux,P,26,4.2024
5.37,26,Standard,L,22,5.2024
650.18,30,Lux,I,25,4.2024
103.24,14,Standard,P,11,6.2024
38.29,22,Sleeping,B,18,4.2024
159.26999999999998,21,Lux,I,17,6.2024
447.27,22,Lux,I,19,6.2024
7.29,16,Standard,L,13,4.2024
31.27,17,Standard,I,12,7.2024
52.54,19,Female,E,15,3.2024
127.9,16,Sleeping,L,13,4.2024
17.57,30,Female,B,26,4.2024
28.83,27,Female,B,23,3.2024
103.91000000000001,26,Female,P,21,8.2024
234.57,15,Lux,I,10,8.2024
71.28,29,Standard,I,24,5.2024
152.44,29,Sleeping,L,25,6.2024
21.07,22,Female,S,17,3.2024
13.76,29,Sleeping,P,25,6.2024
77.58,22,Female,B,18,5.2024
25.23,18,Standard,P,14,7.2024
31.019999999999996,30,Standard,S,25,4.2024
6.38,18,Standard,B,13,3.2024
370.94,21,Lux,P,16,8.2024
72.48,17,Sleeping,L,13,5.2024
70.08000000000001,20,Standard,L,14,5.2024
35.58,28,Female,P,22,7.2024
20.58,24,Female,S,19,7.2024
7.6,30,Standard,S,25,7.2024
30.2,16,Standard,I,11,7.2024
34.42,19,Standard,I,14,7.2024
27.35,25,Female,S,21,6.2024
21.72,25,Female,E,21,6.2024
17.73,17,Standard,L,14,6.2024
55.15,30,Sleeping,L,26,6.2024
47.68,25,Standard,I,20,3.2024
53.61,30,Standard,L,25,3.2024
17.619999999999997,30,Standard,S,25,3.2024
33.53,24,Standard,S,19,8.2024
19.92,18,Standard,P,13,8.2024
7.31,19,Female,S,14,8.2024
22.84,27,Standard,S,24,4.2024
135.31,15,Female,S,11,8.2024
100.86999999999999,29,Female,P,24,7.2024
31.27,22,Standard,I,17,8.2024
29.4,20,Standard,I,15,5.2024
118.07,16,Standard,I,11,7.2024
17.07,30,Standard,I,26,6.2024
41.19,22,Standard,E,18,5.2024
30.85,24,Sleeping,L,20,3.2024
10.88,22,Female,B,18,3.2024
326.19,25,Standard,I,20,7.2024
6.08,17,Standard,I,12,3.2024
13.709999999999999,24,Standard,S,19,3.2024
60.02,19,Standard,P,14,8.2024
31.26,22,Standard,I,17,4.2024
34.82,29,Standard,I,24,6.2024
51.31,18,Standard,S,13,3.2024
20.58,25,Female,S,20,8.2024
9.21,20,Female,S,15,5.2024
92.26,31,Standard,L,26,5.2024
120.08000000000001,20,Standard,I,16,5.2024
6.33,24,Standard,P,20,8.2024
134.13000000000002,27,Standard,L,22,3.2024
57.18999999999999,16,Standard,I,12,3.2024
273.12,25,Standard,I,21,6.2024
110.34,22,Standard,L,17,5.2024
70.09,16,Standard,S,12,4.2024
33.66,24,Female,B,19,7.2024
8.91,22,Standard,I,18,6.2024
14.96,19,Standard,P,14,8.2024
40.89,17,Female,B,12,3.2024
19.2,17,Standard,P,13,6.2024
10.67,28,Sleeping,L,23,7.2024
13.72,22,Standard,S,18,4.2024
109.01,23,Standard,L,18,8.2024
34.04,23,Female,B,18,8.2024
30.029999999999998,29,Sleeping,P,25,4.2024
17.07,29,Standard,I,24,8.2024
27.4,20,Standard,P,15,5.2024
10.96,22,Female,P,18,6.2024
39.33999999999999,21,Female,S,17,4.2024
46.01,21,Female,S,17,8.2024
12.3,20,Sleeping,E,15,5.2024
262.23,22,Lux,P,18,5.2024
26.259999999999998,18,Standard,I,14,4.2024
72.74,29,Standard,P,24,7.2024
186.35999999999999,24,Standard,I,20,3.2024
606.72,18,Lux,I,14,3.2024
221.02000000000004,20,Standard,I,15,8.2024
31.63,30,Standard,L,25,7.2024
63.339999999999996,16,Standard,P,11,3.2024
57.62,27,Female,P,22,3.2024
8.309999999999999,30,Standard,S,26,6.2024
192.66000000000003,18,Standard,S,13,5.2024
9.38,24,Standard,S,19,3.2024
91.43,17,Female,S,12,6.2024
15.38,26,Standard,L,22,3.2024
28.83,28,Female,B,25,4.2024
33.730000000000004,20,Standard,I,17,4.2024
36.72,18,Standard,I,13,7.2024
40.54,26,Female,P,21,8.2024
68.48,14,Sleeping,L,10,4.2024
94.16,24,Sleeping,L,20,4.2024
237.23,28,Lux,P,23,5.2024
23.82,24,Female,P,20,6.2024
44.42,15,Standard,S,10,4.2024
52.18,17,Standard,I,12,8.2024
80.43,23,Lux,I,19,7.2024
30.740000000000002,24,Female,S,19,8.2024
93.47,18,Standard,L,13,3.2024
16.45,14,Standard,S,9,7.2024
52.76,20,Standard,S,15,8.2024
701.86,17,Lux,B,12,8.2024
19.2,27,Standard,P,22,8.2024
277.00999999999993,30,Standard,I,25,8.2024
20.83,29,Female,B,25,6.2024
285.38,22,Lux,P,17,3.2024
24.54,28,Standard,P,24,4.2024
48.910000000000004,25,Female,P,21,5.2024
68.32,25,Standard,L,20,7.2024
10.96,18,Female,P,14,5.2024
14.17,18,Female,P,14,6.2024
69.36,22,Standard,L,18,5.2024
124.52,18,Lux,P,14,8.2024
22.02,16,Standard,S,11,5.2024
31.2,31,Sleeping,L,26,5.2024
15.02,31,Female,S,26,5.2024
9.55,20,Standard,L,16,4.2024
33.27,28,Standard,I,24,7.2024
125.11000000000001,24,Standard,I,19,6.2024
1824.89,18,Lux,I,14,3.2024
7.31,15,Female,S,10,8.2024
97.4,23,Standard,P,18,4.2024
349.33000000000004,21,Female,S,16,7.2024
24.07,23,Standard,S,19,4.2024
64.89999999999999,26,Standard,I,22,7.2024
259.53999999999996,28,Female,S,23,7.2024
57.28,23,Standard,L,20,4.2024
74.44000000000001,25,Standard,I,22,6.2024
83.67999999999999,22,Standard,S,18,8.2024
97.09,19,Standard,I,16,4.2024
10.96,16,Female,P,12,8.2024
12.6,21,Standard,S,16,8.2024
13.209999999999999,14,Standard,L,10,8.2024
7.53,28,Female,S,23,5.2024
24.560000000000002,22,Standard,P,17,8.2024
243.73,14,Female,P,11,6.2024
195.58,30,Standard,I,25,7.2024
18.27,17,Standard,L,12,7.2024
5.84,23,Female,S,18,8.2024
10.01,18,Standard,P,13,7.2024
112.17,22,Lux,I,18,4.2024
24.58,27,Standard,I,23,6.2024
381.5,30,Sleeping,P,25,7.2024
343.22,27,Lux,B,23,8.2024
36.1,25,Female,S,20,5.2024
12.82,30,Standard,S,26,5.2024
59.61,27,Standard,L,22,3.2024
97.94999999999999,29,Standard,I,24,7.2024
40.25,27,Female,S,22,8.2024
41.41,24,Standard,L,19,3.2024
167.44000000000003,28,Female,S,24,6.2024
19.05,23,Standard,L,20,4.2024
93.84,21,Standard,I,17,6.2024
11.26,27,Female,S,23,6.2024
44.57,20,Female,S,15,8.2024
264.32,17,Sleeping,P,13,8.2024
9.58,21,Sleeping,P,18,4.2024
31.27,26,Standard,E,22,6.2024
101.27999999999999,31,Standard,S,27,4.2024
15.38,18,Standard,L,13,7.2024
99.47,30,Lux,I,26,6.2024
54.58,17,Female,P,14,6.2024
4.87,28,Standard,S,24,6.2024
178.75999999999996,16,Standard,I,12,7.2024
46.01,28,Female,S,22,5.2024
95.83,23,Lux,B,17,7.2024
227.66,18,Lux,I,14,4.2024
5.37,17,Standard,I,12,7.2024
69.36,20,Standard,L,16,6.2024
24.51,21,Standard,S,16,5.2024
971.63,24,Lux,I,20,4.2024
34.95,14,Female,S,11,6.2024
98.25,29,Female,S,25,6.2024
57.18999999999999,27,Standard,I,22,8.2024
40.57,17,Female,P,13,8.2024
93.88000000000002,18,Standard,P,14,6.2024
33.8,16,Sleeping,P,12,6.2024
46.940000000000005,22,Standard,I,18,6.2024
150.98999999999998,30,Standard,I,25,3.2024
149.4,28,Lux,P,23,5.2024
31.82,19,Sleeping,B,14,6.2024
92.49000000000001,23,Standard,E,18,5.2024
31.63,20,Standard,L,15,3.2024
24.58,15,Standard,I,10,3.2024
525.6500000000001,29,Lux,I,25,6.2024
23.72,15,Lux,I,11,6.2024
7,22,Standard,I,17,3.2024
38.67,18,Standard,S,13,3.2024
73.98,24,Standard,L,20,4.2024
95.63,21,Sleeping,L,17,4.2024
104.12,24,Sleeping,P,19,3.2024
51,30,Female,S,25,7.2024
26.43,16,Sleeping,B,11,7.2024
384.1,18,Lux,I,14,6.2024
25.21,31,Standard,S,26,3.2024
20.2,20,Standard,I,16,7.2024
31.2,22,Sleeping,L,17,5.2024
42.919999999999995,15,Standard,I,10,5.2024
1020.78,20,Lux,P,16,4.2024
584.3100000000001,31,Standard,I,26,7.2024
259.77000000000004,25,Standard,I,21,5.2024
32.35,15,Standard,P,11,6.2024
151.77,21,Female,S,16,3.2024
196.2,27,Lux,P,23,6.2024
9.15,22,Standard,I,18,6.2024
54.34,22,Standard,L,18,8.2024
25.55,24,Standard,S,20,4.2024
278.48,14,Lux,I,10,7.2024
15.45,17,Sleeping,P,13,8.2024
470.59000000000003,22,Lux,P,18,4.2024
59.14,29,Female,B,26,4.2024
20.2,19,Standard,S,15,7.2024
3.99,15,Female,P,10,8.2024
37.07,22,Female,S,17,8.2024
10.88,16,Female,B,11,5.2024
36.11,30,Sleeping,L,26,4.2024
872.64,22,Lux,I,17,5.2024
45.62,31,Sleeping,L,27,6.2024
13.709999999999999,20,Standard,S,16,4.2024
379.79,30,Lux,B,25,7.2024
37.13,24,Standard,I,20,3.2024
227.91000000000003,29,Lux,P,25,6.2024
1019.32,16,Lux,P,11,7.2024
38.260000000000005,16,Sleeping,L,12,4.2024
61.879999999999995,30,Female,P,26,4.2024
233.64999999999998,29,Standard,I,24,5.2024
104.03999999999999,22,Sleeping,P,17,5.2024
19.31,17,Standard,S,13,7.2024
251.83,29,Standard,L,24,5.2024
5.85,28,Female,S,23,3.2024
705.34,20,Lux,I,15,3.2024
68.32,17,Standard,L,12,3.2024
29.86,21,Standard,P,17,4.2024
97.09,18,Standard,I,13,7.2024
33.72,26,Standard,S,21,8.2024
173.58,23,Lux,P,20,4.2024
317.56,21,Standard,I,17,4.2024
63.129999999999995,18,Sleeping,L,14,8.2024
27.77,22,Sleeping,B,17,5.2024
34.97,21,Standard,P,16,5.2024
39.650000000000006,20,Sleeping,P,15,7.2024
34.7,16,Sleeping,P,12,4.2024
52.18000000000001,30,Standard,I,26,4.2024
17.7,30,Standard,P,26,6.2024
59.01,15,Standard,L,11,6.2024
33.93,17,Standard,I,12,8.2024
78.01,18,Standard,L,13,5.2024
395.44999999999993,20,Standard,I,15,7.2024
33.27,26,Standard,I,21,7.2024
27.13,28,Standard,S,23,6.2024
41.14,28,Female,S,23,8.2024
44.62,21,Standard,I,17,5.2024
244.38999999999996,24,Standard,I,19,3.2024
75.15,20,Female,S,16,6.2024
9.38,30,Standard,S,25,3.2024
56.94,21,Lux,B,15,3.2024
25.55,27,Standard,S,22,3.2024
74.06,15,Standard,I,10,8.2024
130.64,15,Standard,I,11,4.2024
61.300000000000004,30,Female,S,26,4.2024
684.5299999999999,14,Lux,P,9,8.2024
362.42000000000024,22,Standard,I,18,6.2024
31.2,28,Sleeping,L,23,7.2024
277.1,22,Female,P,17,7.2024
80,29,Female,S,24,3.2024
9.7,14,Standard,I,10,4.2024
119.1,31,Lux,I,27,6.2024
10.67,21,Sleeping,L,16,3.2024
51.79,17,Female,P,12,7.2024
281.61,18,Standard,I,13,8.2024
32.79,26,Standard,L,22,4.2024
91.27,15,Sleeping,P,10,3.2024
40,31,Female,S,27,6.2024
78.76,25,Sleeping,P,21,7.2024
47.45,26,Female,P,21,8.2024
30.31,17,Sleeping,P,13,4.2024
9.55,24,Standard,L,19,8.2024
97.09,28,Standard,I,24,4.2024
272.97999999999996,24,Standard,I,19,3.2024
29.86,31,Standard,P,26,5.2024
37.13,25,Standard,I,20,8.2024
11.97,27,Female,P,22,7.2024
836.43,16,Lux,I,12,4.2024
2.93,25,Female,S,20,7.2024
61.53,23,Standard,S,18,5.2024
542.05,18,Lux,I,13,8.2024
145.84999999999997,29,Standard,I,25,4.2024
174.77,15,Standard,P,10,7.2024
140.19,22,Lux,P,17,8.2024
6.08,25,Standard,P,21,6.2024
37.85,18,Standard,P,13,5.2024
295.01,22,Lux,I,17,8.2024
70.5,30,Sleeping,L,26,6.2024
74.91,23,Standard,I,19,4.2024
772.52,19,Lux,I,14,3.2024
45.46,19,Female,S,16,4.2024
9.55,21,Standard,L,16,5.2024
30.84,29,Standard,I,24,5.2024
145.2,17,Lux,P,12,5.2024
150.73,18,Sleeping,L,13,7.2024
185.40999999999997,30,Female,S,26,5.2024
211.61,30,Female,S,25,3.2024
27.700000000000003,16,Standard,S,12,6.2024
267.40000000000003,31,Standard,I,26,3.2024
8.75,15,Female,P,10,7.2024
69.64,31,Sleeping,L,26,3.2024
198.10999999999996,26,Sleeping,L,22,3.2024
31.26,16,Standard,I,12,4.2024
95.75,18,Standard,I,14,3.2024
81.14,14,Standard,I,9,5.2024
37.59,27,Female,P,23,4.2024
13.620000000000001,21,Standard,P,16,3.2024
40.89,20,Female,B,16,6.2024
116.42,19,Standard,I,15,4.2024
130.14000000000001,26,Standard,L,21,7.2024
56,15,Standard,P,11,8.2024
24.560000000000002,19,Standard,P,14,7.2024
328.74000000000007,24,Standard,I,19,7.2024
46.339999999999996,22,Standard,E,17,5.2024
12.3,25,Sleeping,P,21,7.2024
32.2,30,Standard,B,26,6.2024
28.97,16,Female,B,11,7.2024
4.19,25,Female,P,21,6.2024
85.56,26,Standard,L,21,7.2024
194.83999999999997,20,Lux,I,16,4.2024
35.68,29,Standard,S,24,5.2024
73.5,29,Standard,I,25,6.2024
102.53,17,Sleeping,L,12,3.2024
26.589999999999996,15,Standard,S,10,7.2024
278.19,19,Standard,I,15,6.2024
1516.05,29,Lux,I,25,7.2024
620.6899999999999,24,Sleeping,P,20,4.2024
69.74,26,Female,B,21,5.2024
31.849999999999994,29,Sleeping,E,24,7.2024
69.74,28,Female,B,23,5.2024
13.129999999999999,31,Standard,I,26,5.2024
14.19,27,Standard,P,24,6.2024
50.83,26,Standard,I,21,8.2024
45.5,27,Female,S,23,4.2024
845.59,30,Lux,P,25,8.2024
312.84000000000003,25,Lux,P,20,5.2024
47.120000000000005,30,Sleeping,P,25,5.2024
215.31000000000003,23,Standard,I,18,3.2024
40.89,30,Female,B,26,6.2024
178.6,24,Standard,I,20,5.2024
73.22,18,Sleeping,L,14,6.2024
101.19,17,Standard,I,13,4.2024
140.66,24,Standard,I,21,6.2024
25.73,16,Female,P,11,3.2024
6.96,17,Standard,P,12,5.2024
6.96,20,Standard,L,16,8.2024
196.70000000000002,20,Standard,I,16,3.2024
12.82,24,Standard,S,20,6.2024
15.49,15,Sleeping,B,11,5.2024
30.2,27,Standard,I,23,4.2024
47.38,23,Female,P,17,8.2024
8.95,24,Standard,I,21,4.2024
2081.62,21,Lux,I,17,7.2024
16.52,24,Standard,I,20,4.2024
17.189999999999998,21,Standard,P,16,8.2024
9.43,17,Female,P,12,8.2024
248.32000000000002,28,Standard,I,23,8.2024
234.67,20,Lux,B,16,6.2024
8.07,25,Standard,P,20,3.2024
93.94,24,Sleeping,P,20,6.2024
91.17,15,Sleeping,B,11,4.2024
247.12,22,Female,S,17,7.2024
11.7,20,Standard,S,16,4.2024
62.56999999999999,21,Female,S,16,5.2024
70.19,20,Female,P,17,4.2024
47.94,14,Female,B,11,6.2024
34.95,28,Standard,L,24,6.2024
33.36,16,Standard,S,12,4.2024
60.31,30,Female,P,25,5.2024
21.63,28,Standard,S,25,4.2024
2.73,23,Standard,I,18,7.2024
145.2,15,Lux,P,12,4.2024
56.05,29,Sleeping,L,24,8.2024
55.26,18,Female,S,13,8.2024
61.260000000000005,21,Standard,S,16,3.2024
38.44,27,Sleeping,B,23,8.2024
67,24,Standard,I,19,8.2024
47.38,27,Female,P,22,7.2024
114.06000000000002,18,Standard,E,14,6.2024
47.8,25,Female,P,20,5.2024
45.22,17,Standard,I,11,5.2024
26.43,14,Sleeping,P,9,5.2024
31.75,15,Sleeping,L,9,8.2024
91.93,28,Standard,I,23,5.2024
74.53999999999999,31,Female,S,26,3.2024
26.5,28,Standard,S,25,6.2024
60.57,23,Standard,E,18,8.2024
83.50000000000001,19,Standard,P,15,3.2024
10.67,30,Sleeping,L,25,3.2024
16.87,22,Female,S,18,7.2024
12.309999999999999,29,Standard,S,25,4.2024
9.01,19,Female,S,15,4.2024
174.47999999999996,23,Female,S,19,4.2024
75.63000000000001,23,Sleeping,P,20,6.2024
137.57999999999998,25,Standard,I,20,5.2024
48.08,29,Female,S,24,3.2024
176.3,25,Female,P,21,4.2024
27.4,22,Standard,P,17,3.2024
23.72,19,Lux,I,15,4.2024
11.97,22,Female,P,18,5.2024
29.48,28,Lux,I,24,6.2024
75.47,28,Standard,I,24,6.2024
17.47,15,Standard,I,10,3.2024
22.43,16,Female,B,10,8.2024
27.330000000000002,30,Standard,I,25,5.2024
17.189999999999998,26,Standard,P,21,7.2024
25.400000000000002,23,Sleeping,P,19,6.2024
68.36,30,Sleeping,P,26,6.2024
78.37,23,Standard,I,18,5.2024
13.89,19,Standard,S,15,6.2024
31.82,25,Sleeping,B,21,4.2024
53.489999999999995,21,Female,P,16,5.2024
112.17,21,Lux,P,16,3.2024
11.25,19,Standard,S,14,7.2024
7.38,24,Sleeping,L,19,8.2024
113.21,21,Standard,I,17,6.2024
731.4599999999999,26,Lux,P,22,4.2024
661.37,29,Lux,I,24,5.2024
12.58,17,Sleeping,P,12,8.2024
39.33999999999999,22,Female,S,18,4.2024
49.91,27,Female,P,22,3.2024
73.76,21,Standard,I,16,3.2024
34.34,14,Sleeping,P,10,8.2024
121.89999999999999,26,Standard,I,22,8.2024
10.51,17,Standard,I,13,7.2024
116.34,18,Female,P,13,7.2024
16.48,18,Standard,I,13,8.2024
7.76,24,Standard,L,21,6.2024
160.20999999999998,17,Sleeping,L,14,6.2024
25.759999999999998,16,Female,S,13,4.2024
589.69,27,Lux,P,22,3.2024
197.30999999999997,26,Lux,I,21,3.2024
37.31999999999999,27,Standard,S,23,6.2024
13.84,28,Standard,I,24,6.2024
34.97,29,Standard,P,24,5.2024
202.84,23,Lux,P,18,3.2024
166.78,31,Female,P,26,7.2024
17.01,25,Standard,L,21,6.2024
22.32,30,Standard,S,25,8.2024
136.49999999999997,24,Standard,I,19,8.2024
173.18,19,Standard,I,14,7.2024
448.41999999999996,22,Standard,I,18,4.2024
45.790000000000006,20,Sleeping,L,16,4.2024
14.7,22,Standard,L,19,4.2024
22.33,30,Standard,I,26,4.2024
22.33,18,Standard,I,14,5.2024
50.480000000000004,18,Sleeping,L,12,7.2024
13.22,29,Standard,L,24,3.2024
14.96,30,Standard,S,25,7.2024
5.84,22,Female,S,17,5.2024
40.540000000000006,24,Female,S,19,7.2024
16.48,16,Standard,I,11,3.2024
35.69,15,Standard,I,11,3.2024
89.62,24,Female,S,20,6.2024
77.47,30,Standard,I,25,5.2024
103.24000000000001,18,Female,P,13,8.2024
173.79,24,Lux,I,19,7.2024
24.32,28,Standard,S,24,4.2024
654.2900000000001,21,Lux,I,18,4.2024
30.51,16,Standard,S,12,8.2024
4.74,22,Female,S,17,8.2024
30.2,15,Standard,P,11,6.2024
63.92,23,Sleeping,B,18,7.2024
22.67,21,Sleeping,P,17,4.2024
18.200000000000003,26,Standard,L,21,7.2024
35.800000000000004,30,Standard,E,26,4.2024
21.57,24,Standard,L,20,6.2024
19.439999999999998,27,Sleeping,L,24,6.2024
137.70999999999998,27,Standard,I,22,3.2024
49.8,21,Standard,I,18,4.2024
618.77,25,Lux,P,20,5.2024
63.97,25,Standard,S,20,5.2024
3.73,31,Standard,I,26,5.2024
23.83,14,Standard,L,10,5.2024
46.84,30,Standard,I,26,6.2024
202.88000000000002,18,Female,S,14,4.2024
356.28000000000003,15,Standard,I,11,3.2024
39.019999999999996,15,Standard,S,11,6.2024
27.47,29,Standard,I,24,8.2024
100.85000000000001,17,Standard,I,12,8.2024
49.50999999999999,29,Standard,L,24,8.2024
210.49000000000004,26,Sleeping,E,21,5.2024
16.87,28,Female,S,23,8.2024
60.2,28,Female,P,23,8.2024
69.64,20,Sleeping,L,15,7.2024
589.6899999999999,28,Lux,I,23,8.2024
15.49,20,Sleeping,B,15,8.2024
81.95,25,Lux,I,22,4.2024
55.99000000000001,16,Female,S,13,4.2024
158.17,21,Standard,I,17,8.2024
183.76,18,Female,S,13,7.2024
69.39999999999999,18,Standard,S,14,4.2024
47.120000000000005,22,Sleeping,P,17,8.2024
