f_ticket_cost,w_wagon_type,du_date,du_month_with_year
509.86999999999995,Lux,14,7.2024
172.10999999999999,Standard,22,3.2024
54.3,Standard,12,8.2024
13.12,Sleeping,13,6.2024
6.7,Sleeping,16,8.2024
11.87,Standard,14,8.2024
16.52,Standard,19,6.2024
40.97,Standard,11,4.2024
57.25,Standard,17,5.2024
125.25000000000003,Female,11,8.2024
1.95,Standard,11,8.2024
74.91000000000001,Standard,15,5.2024
55.5,Standard,21,4.2024
692.5799999999999,Lux,14,5.2024
7.57,Standard,13,6.2024
900.24,Lux,26,4.2024
5.37,Standard,22,5.2024
650.18,Lux,25,4.2024
103.24,Standard,11,6.2024
38.29,Sleeping,18,4.2024
159.26999999999998,Lux,17,6.2024
447.27,Lux,19,6.2024
7.29,Standard,13,4.2024
31.27,Standard,12,7.2024
52.54,Female,15,3.2024
127.9,Sleeping,13,4.2024
17.57,Female,26,4.2024
28.83,Female,23,3.2024
103.91000000000001,Female,21,8.2024
234.57,Lux,10,8.2024
71.28,Standard,24,5.2024
152.44,Sleeping,25,6.2024
21.07,Female,17,3.2024
13.76,Sleeping,25,6.2024
77.58,Female,18,5.2024
25.23,Standard,14,7.2024
31.019999999999996,Standard,25,4.2024
6.38,Standard,13,3.2024
370.94,Lux,16,8.2024
72.48,Sleeping,13,5.2024
70.08000000000001,Standard,14,5.2024
35.58,Female,22,7.2024
20.58,Female,19,7.2024
7.6,Standard,25,7.2024
30.2,Standard,11,7.2024
34.42,Standard,14,7.2024
27.35,Female,21,6.2024
21.72,Female,21,6.2024
17.73,Standard,14,6.2024
55.15,Sleeping,26,6.2024
47.68,Standard,20,3.2024
53.61,Standard,25,3.2024
17.619999999999997,Standard,25,3.2024
33.53,Standard,19,8.2024
19.92,Standard,13,8.2024
7.31,Female,14,8.2024
22.84,Standard,24,4.2024
135.31,Female,11,8.2024
100.86999999999999,Female,24,7.2024
31.27,Standard,17,8.2024
29.4,Standard,15,5.2024
118.07,Standard,11,7.2024
17.07,Standard,26,6.2024
41.19,Standard,18,5.2024
30.85,Sleeping,20,3.2024
10.88,Female,18,3.2024
326.19,Standard,20,7.2024
6.08,Standard,12,3.2024
13.709999999999999,Standard,19,3.2024
60.02,Standard,14,8.2024
31.26,Standard,17,4.2024
34.82,Standard,24,6.2024
51.31,Standard,13,3.2024
20.58,Female,20,8.2024
9.21,Female,15,5.2024
92.26,Standard,26,5.2024
120.08000000000001,Standard,16,5.2024
6.33,Standard,20,8.2024
134.13000000000002,Standard,22,3.2024
57.18999999999999,Standard,12,3.2024
273.12,Standard,21,6.2024
110.34,Standard,17,5.2024
70.09,Standard,12,4.2024
33.66,Female,19,7.2024
8.91,Standard,18,6.2024
14.96,Standard,14,8.2024
40.89,Female,12,3.2024
19.2,Standard,13,6.2024
10.67,Sleeping,23,7.2024
13.72,Standard,18,4.2024
109.01,Standard,18,8.2024
34.04,Female,18,8.2024
30.029999999999998,Sleeping,25,4.2024
17.07,Standard,24,8.2024
27.4,Standard,15,5.2024
10.96,Female,18,6.2024
39.33999999999999,Female,17,4.2024
46.01,Female,17,8.2024
12.3,Sleeping,15,5.2024
262.23,Lux,18,5.2024
26.259999999999998,Standard,14,4.2024
72.74,Standard,24,7.2024
186.35999999999999,Standard,20,3.2024
606.72,Lux,14,3.2024
221.02000000000004,Standard,15,8.2024
31.63,Standard,25,7.2024
63.339999999999996,Standard,11,3.2024
57.62,Female,22,3.2024
8.309999999999999,Standard,26,6.2024
192.66000000000003,Standard,13,5.2024
9.38,Standard,19,3.2024
91.43,Female,12,6.2024
15.38,Standard,22,3.2024
28.83,Female,25,4.2024
33.730000000000004,Standard,17,4.2024
36.72,Standard,13,7.2024
40.54,Female,21,8.2024
68.48,Sleeping,10,4.2024
94.16,Sleeping,20,4.2024
237.23,Lux,23,5.2024
23.82,Female,20,6.2024
44.42,Standard,10,4.2024
52.18,Standard,12,8.2024
80.43,Lux,19,7.2024
30.740000000000002,Female,19,8.2024
93.47,Standard,13,3.2024
16.45,Standard,9,7.2024
52.76,Standard,15,8.2024
701.86,Lux,12,8.2024
19.2,Standard,22,8.2024
277.00999999999993,Standard,25,8.2024
20.83,Female,25,6.2024
285.38,Lux,17,3.2024
24.54,Standard,24,4.2024
48.910000000000004,Female,21,5.2024
68.32,Standard,20,7.2024
10.96,Female,14,5.2024
14.17,Female,14,6.2024
69.36,Standard,18,5.2024
124.52,Lux,14,8.2024
22.02,Standard,11,5.2024
31.2,Sleeping,26,5.2024
15.02,Female,26,5.2024
9.55,Standard,16,4.2024
33.27,Standard,24,7.2024
125.11000000000001,Standard,19,6.2024
1824.89,Lux,14,3.2024
7.31,Female,10,8.2024
97.4,Standard,18,4.2024
349.33000000000004,Female,16,7.2024
24.07,Standard,19,4.2024
64.89999999999999,Standard,22,7.2024
259.53999999999996,Female,23,7.2024
57.28,Standard,20,4.2024
74.44000000000001,Standard,22,6.2024
83.67999999999999,Standard,18,8.2024
97.09,Standard,16,4.2024
10.96,Female,12,8.2024
12.6,Standard,16,8.2024
13.209999999999999,Standard,10,8.2024
7.53,Female,23,5.2024
24.560000000000002,Standard,17,8.2024
243.73,Female,11,6.2024
195.58,Standard,25,7.2024
18.27,Standard,12,7.2024
5.84,Female,18,8.2024
10.01,Standard,13,7.2024
112.17,Lux,18,4.2024
24.58,Standard,23,6.2024
381.5,Sleeping,25,7.2024
343.22,Lux,23,8.2024
36.1,Female,20,5.2024
12.82,Standard,26,5.2024
59.61,Standard,22,3.2024
97.94999999999999,Standard,24,7.2024
40.25,Female,22,8.2024
41.41,Standard,19,3.2024
167.44000000000003,Female,24,6.2024
19.05,Standard,20,4.2024
93.84,Standard,17,6.2024
11.26,Female,23,6.2024
44.57,Female,15,8.2024
264.32,Sleeping,13,8.2024
9.58,Sleeping,18,4.2024
31.27,Standard,22,6.2024
101.27999999999999,Standard,27,4.2024
15.38,Standard,13,7.2024
99.47,Lux,26,6.2024
54.58,Female,14,6.2024
4.87,Standard,24,6.2024
178.75999999999996,Standard,12,7.2024
46.01,Female,22,5.2024
95.83,Lux,17,7.2024
227.66,Lux,14,4.2024
5.37,Standard,12,7.2024
69.36,Standard,16,6.2024
24.51,Standard,16,5.2024
971.63,Lux,20,4.2024
34.95,Female,11,6.2024
98.25,Female,25,6.2024
57.18999999999999,Standard,22,8.2024
40.57,Female,13,8.2024
93.88000000000002,Standard,14,6.2024
33.8,Sleeping,12,6.2024
46.940000000000005,Standard,18,6.2024
150.98999999999998,Standard,25,3.2024
149.4,Lux,23,5.2024
31.82,Sleeping,14,6.2024
92.49000000000001,Standard,18,5.2024
31.63,Standard,15,3.2024
24.58,Standard,10,3.2024
525.6500000000001,Lux,25,6.2024
23.72,Lux,11,6.2024
7,Standard,17,3.2024
38.67,Standard,13,3.2024
73.98,Standard,20,4.2024
95.63,Sleeping,17,4.2024
104.12,Sleeping,19,3.2024
51,Female,25,7.2024
26.43,Sleeping,11,7.2024
384.1,Lux,14,6.2024
25.21,Standard,26,3.2024
20.2,Standard,16,7.2024
31.2,Sleeping,17,5.2024
42.919999999999995,Standard,10,5.2024
1020.78,Lux,16,4.2024
584.3100000000001,Standard,26,7.2024
259.77000000000004,Standard,21,5.2024
32.35,Standard,11,6.2024
151.77,Female,16,3.2024
196.2,Lux,23,6.2024
9.15,Standard,18,6.2024
54.34,Standard,18,8.2024
25.55,Standard,20,4.2024
278.48,Lux,10,7.2024
15.45,Sleeping,13,8.2024
470.59000000000003,Lux,18,4.2024
59.14,Female,26,4.2024
20.2,Standard,15,7.2024
3.99,Female,10,8.2024
37.07,Female,17,8.2024
10.88,Female,11,5.2024
36.11,Sleeping,26,4.2024
872.64,Lux,17,5.2024
45.62,Sleeping,27,6.2024
13.709999999999999,Standard,16,4.2024
379.79,Lux,25,7.2024
37.13,Standard,20,3.2024
227.91000000000003,Lux,25,6.2024
1019.32,Lux,11,7.2024
38.260000000000005,Sleeping,12,4.2024
61.879999999999995,Female,26,4.2024
233.64999999999998,Standard,24,5.2024
104.03999999999999,Sleeping,17,5.2024
19.31,Standard,13,7.2024
251.83,Standard,24,5.2024
5.85,Female,23,3.2024
705.34,Lux,15,3.2024
68.32,Standard,12,3.2024
29.86,Standard,17,4.2024
97.09,Standard,13,7.2024
33.72,Standard,21,8.2024
173.58,Lux,20,4.2024
317.56,Standard,17,4.2024
63.129999999999995,Sleeping,14,8.2024
27.77,Sleeping,17,5.2024
34.97,Standard,16,5.2024
39.650000000000006,Sleeping,15,7.2024
34.7,Sleeping,12,4.2024
52.18000000000001,Standard,26,4.2024
17.7,Standard,26,6.2024
59.01,Standard,11,6.2024
33.93,Standard,12,8.2024
78.01,Standard,13,5.2024
395.44999999999993,Standard,15,7.2024
33.27,Standard,21,7.2024
27.13,Standard,23,6.2024
41.14,Female,23,8.2024
44.62,Standard,17,5.2024
244.38999999999996,Standard,19,3.2024
75.15,Female,16,6.2024
9.38,Standard,25,3.2024
56.94,Lux,15,3.2024
25.55,Standard,22,3.2024
74.06,Standard,10,8.2024
130.64,Standard,11,4.2024
61.300000000000004,Female,26,4.2024
684.5299999999999,Lux,9,8.2024
362.42000000000024,Standard,18,6.2024
31.2,Sleeping,23,7.2024
277.1,Female,17,7.2024
80,Female,24,3.2024
9.7,Standard,10,4.2024
119.1,Lux,27,6.2024
10.67,Sleeping,16,3.2024
51.79,Female,12,7.2024
281.61,Standard,13,8.2024
32.79,Standard,22,4.2024
91.27,Sleeping,10,3.2024
40,Female,27,6.2024
78.76,Sleeping,21,7.2024
47.45,Female,21,8.2024
30.31,Sleeping,13,4.2024
9.55,Standard,19,8.2024
97.09,Standard,24,4.2024
272.97999999999996,Standard,19,3.2024
29.86,Standard,26,5.2024
37.13,Standard,20,8.2024
11.97,Female,22,7.2024
836.43,Lux,12,4.2024
2.93,Female,20,7.2024
61.53,Standard,18,5.2024
542.05,Lux,13,8.2024
145.84999999999997,Standard,25,4.2024
174.77,Standard,10,7.2024
140.19,Lux,17,8.2024
6.08,Standard,21,6.2024
37.85,Standard,13,5.2024
295.01,Lux,17,8.2024
70.5,Sleeping,26,6.2024
74.91,Standard,19,4.2024
772.52,Lux,14,3.2024
45.46,Female,16,4.2024
9.55,Standard,16,5.2024
30.84,Standard,24,5.2024
145.2,Lux,12,5.2024
150.73,Sleeping,13,7.2024
185.40999999999997,Female,26,5.2024
211.61,Female,25,3.2024
27.700000000000003,Standard,12,6.2024
267.40000000000003,Standard,26,3.2024
8.75,Female,10,7.2024
69.64,Sleeping,26,3.2024
198.10999999999996,Sleeping,22,3.2024
31.26,Standard,12,4.2024
95.75,Standard,14,3.2024
81.14,Standard,9,5.2024
37.59,Female,23,4.2024
13.620000000000001,Standard,16,3.2024
40.89,Female,16,6.2024
116.42,Standard,15,4.2024
130.14000000000001,Standard,21,7.2024
56,Standard,11,8.2024
24.560000000000002,Standard,14,7.2024
328.74000000000007,Standard,19,7.2024
46.339999999999996,Standard,17,5.2024
12.3,Sleeping,21,7.2024
32.2,Standard,26,6.2024
28.97,Female,11,7.2024
4.19,Female,21,6.2024
85.56,Standard,21,7.2024
194.83999999999997,Lux,16,4.2024
35.68,Standard,24,5.2024
73.5,Standard,25,6.2024
102.53,Sleeping,12,3.2024
26.589999999999996,Standard,10,7.2024
278.19,Standard,15,6.2024
1516.05,Lux,25,7.2024
620.6899999999999,Sleeping,20,4.2024
69.74,Female,21,5.2024
31.849999999999994,Sleeping,24,7.2024
69.74,Female,23,5.2024
13.129999999999999,Standard,26,5.2024
14.19,Standard,24,6.2024
50.83,Standard,21,8.2024
45.5,Female,23,4.2024
845.59,Lux,25,8.2024
312.84000000000003,Lux,20,5.2024
47.120000000000005,Sleeping,25,5.2024
215.31000000000003,Standard,18,3.2024
40.89,Female,26,6.2024
178.6,Standard,20,5.2024
73.22,Sleeping,14,6.2024
101.19,Standard,13,4.2024
140.66,Standard,21,6.2024
25.73,Female,11,3.2024
6.96,Standard,12,5.2024
6.96,Standard,16,8.2024
196.70000000000002,Standard,16,3.2024
12.82,Standard,20,6.2024
15.49,Sleeping,11,5.2024
30.2,Standard,23,4.2024
47.38,Female,17,8.2024
8.95,Standard,21,4.2024
2081.62,Lux,17,7.2024
16.52,Standard,20,4.2024
17.189999999999998,Standard,16,8.2024
9.43,Female,12,8.2024
248.32000000000002,Standard,23,8.2024
234.67,Lux,16,6.2024
8.07,Standard,20,3.2024
93.94,Sleeping,20,6.2024
91.17,Sleeping,11,4.2024
247.12,Female,17,7.2024
11.7,Standard,16,4.2024
62.56999999999999,Female,16,5.2024
70.19,Female,17,4.2024
47.94,Female,11,6.2024
34.95,Standard,24,6.2024
33.36,Standard,12,4.2024
60.31,Female,25,5.2024
21.63,Standard,25,4.2024
2.73,Standard,18,7.2024
145.2,Lux,12,4.2024
56.05,Sleeping,24,8.2024
55.26,Female,13,8.2024
61.260000000000005,Standard,16,3.2024
38.44,Sleeping,23,8.2024
67,Standard,19,8.2024
47.38,Female,22,7.2024
114.06000000000002,Standard,14,6.2024
47.8,Female,20,5.2024
45.22,Standard,11,5.2024
26.43,Sleeping,9,5.2024
31.75,Sleeping,9,8.2024
91.93,Standard,23,5.2024
74.53999999999999,Female,26,3.2024
26.5,Standard,25,6.2024
60.57,Standard,18,8.2024
83.50000000000001,Standard,15,3.2024
10.67,Sleeping,25,3.2024
16.87,Female,18,7.2024
12.309999999999999,Standard,25,4.2024
9.01,Female,15,4.2024
174.47999999999996,Female,19,4.2024
75.63000000000001,Sleeping,20,6.2024
137.57999999999998,Standard,20,5.2024
48.08,Female,24,3.2024
176.3,Female,21,4.2024
27.4,Standard,17,3.2024
23.72,Lux,15,4.2024
11.97,Female,18,5.2024
29.48,Lux,24,6.2024
75.47,Standard,24,6.2024
17.47,Standard,10,3.2024
22.43,Female,10,8.2024
27.330000000000002,Standard,25,5.2024
17.189999999999998,Standard,21,7.2024
25.400000000000002,Sleeping,19,6.2024
68.36,Sleeping,26,6.2024
78.37,Standard,18,5.2024
13.89,Standard,15,6.2024
31.82,Sleeping,21,4.2024
53.489999999999995,Female,16,5.2024
112.17,Lux,16,3.2024
11.25,Standard,14,7.2024
7.38,Sleeping,19,8.2024
113.21,Standard,17,6.2024
731.4599999999999,Lux,22,4.2024
661.37,Lux,24,5.2024
12.58,Sleeping,12,8.2024
39.33999999999999,Female,18,4.2024
49.91,Female,22,3.2024
73.76,Standard,16,3.2024
34.34,Sleeping,10,8.2024
121.89999999999999,Standard,22,8.2024
10.51,Standard,13,7.2024
116.34,Female,13,7.2024
16.48,Standard,13,8.2024
7.76,Standard,21,6.2024
160.20999999999998,Sleeping,14,6.2024
25.759999999999998,Female,13,4.2024
589.69,Lux,22,3.2024
197.30999999999997,Lux,21,3.2024
37.31999999999999,Standard,23,6.2024
13.84,Standard,24,6.2024
34.97,Standard,24,5.2024
202.84,Lux,18,3.2024
166.78,Female,26,7.2024
17.01,Standard,21,6.2024
22.32,Standard,25,8.2024
136.49999999999997,Standard,19,8.2024
173.18,Standard,14,7.2024
448.41999999999996,Standard,18,4.2024
45.790000000000006,Sleeping,16,4.2024
14.7,Standard,19,4.2024
22.33,Standard,26,4.2024
22.33,Standard,14,5.2024
50.480000000000004,Sleeping,12,7.2024
13.22,Standard,24,3.2024
14.96,Standard,25,7.2024
5.84,Female,17,5.2024
40.540000000000006,Female,19,7.2024
16.48,Standard,11,3.2024
35.69,Standard,11,3.2024
89.62,Female,20,6.2024
77.47,Standard,25,5.2024
103.24000000000001,Female,13,8.2024
173.79,Lux,19,7.2024
24.32,Standard,24,4.2024
654.2900000000001,Lux,18,4.2024
30.51,Standard,12,8.2024
4.74,Female,17,8.2024
30.2,Standard,11,6.2024
63.92,Sleeping,18,7.2024
22.67,Sleeping,17,4.2024
18.200000000000003,Standard,21,7.2024
35.800000000000004,Standard,26,4.2024
21.57,Standard,20,6.2024
19.439999999999998,Sleeping,24,6.2024
137.70999999999998,Standard,22,3.2024
49.8,Standard,18,4.2024
618.77,Lux,20,5.2024
63.97,Standard,20,5.2024
3.73,Standard,26,5.2024
23.83,Standard,10,5.2024
46.84,Standard,26,6.2024
202.88000000000002,Female,14,4.2024
356.28000000000003,Standard,11,3.2024
39.019999999999996,Standard,11,6.2024
27.47,Standard,24,8.2024
100.85000000000001,Standard,12,8.2024
49.50999999999999,Standard,24,8.2024
210.49000000000004,Sleeping,21,5.2024
16.87,Female,23,8.2024
60.2,Female,23,8.2024
69.64,Sleeping,15,7.2024
589.6899999999999,Lux,23,8.2024
15.49,Sleeping,15,8.2024
81.95,Lux,22,4.2024
55.99000000000001,Female,13,4.2024
158.17,Standard,17,8.2024
183.76,Female,13,7.2024
69.39999999999999,Standard,14,4.2024
47.120000000000005,Sleeping,17,8.2024
104.97,Standard,11,4.2024
15.38,Standard,21,8.2024
175.46,Standard,15,8.2024
8.72,Standard,12,3.2024
700.08,Lux,18,8.2024
191.14999999999998,Female,18,7.2024
170.86999999999998,Female,16,6.2024
28.17,Sleeping,19,8.2024
52.03,Sleeping,20,6.2024
8.36,Sleeping,14,6.2024
34.82,Standard,19,5.2024
30.09,Standard,21,6.2024
29.4,Standard,21,8.2024
31.2,Sleeping,21,6.2024
86.66,Female,23,3.2024
1121.0300000000002,Lux,23,6.2024
23.56,Sleeping,16,4.2024
205.43,Lux,20,4.2024
7.59,Standard,13,6.2024
41.45,Standard,21,4.2024
188.48000000000002,Lux,22,4.2024
109.94999999999999,Standard,20,8.2024
81.52,Standard,26,3.2024
82.86999999999999,Standard,14,3.2024
20.46,Sleeping,9,3.2024
40.7,Sleeping,20,4.2024
76.96000000000001,Standard,25,4.2024
261.58,Lux,24,8.2024
27.85,Female,23,6.2024
22.37,Standard,14,4.2024
64.83,Sleeping,10,4.2024
102.94,Female,12,4.2024
39.019999999999996,Standard,15,6.2024
70.08000000000001,Standard,15,3.2024
16.45,Standard,24,7.2024
7.59,Standard,24,5.2024
41.449999999999996,Standard,18,8.2024
319.99,Lux,10,3.2024
163.62,Lux,13,5.2024
33.27,Standard,16,6.2024
26.66,Standard,14,3.2024
49.8,Standard,13,6.2024
231.23,Lux,23,3.2024
60.169999999999995,Female,17,3.2024
24.980000000000004,Standard,27,4.2024
41.14,Female,15,7.2024
16.52,Standard,10,8.2024
119.6,Female,13,5.2024
11.97,Female,10,8.2024
2180.57,Lux,18,4.2024
7.98,Standard,26,4.2024
108.16000000000001,Standard,16,4.2024
9.59,Standard,24,6.2024
28.490000000000002,Standard,13,6.2024
135.68,Standard,22,6.2024
45.01,Sleeping,26,4.2024
5.84,Female,13,3.2024
5.67,Standard,23,7.2024
44.790000000000006,Female,25,4.2024
41.449999999999996,Standard,23,3.2024
77.28,Standard,26,8.2024
143.8,Standard,15,8.2024
37.269999999999996,Standard,23,6.2024
441.4,Lux,11,5.2024
200.72,Female,25,5.2024
43.730000000000004,Female,12,6.2024
694.2,Standard,16,7.2024
236.8,Sleeping,11,6.2024
82.22,Sleeping,25,4.2024
39.38999999999999,Standard,16,5.2024
83.07,Sleeping,20,3.2024
390.32,Standard,12,7.2024
620.8199999999999,Lux,19,8.2024
2046.5800000000002,Lux,11,6.2024
116.02000000000001,Standard,25,4.2024
60.02,Standard,23,8.2024
80.41,Female,15,3.2024
76.25999999999999,Female,16,4.2024
21.34,Standard,14,7.2024
5.82,Standard,26,6.2024
7.6,Standard,17,8.2024
11.11,Female,10,4.2024
12.44,Standard,23,4.2024
41.2,Female,16,5.2024
6.96,Standard,11,6.2024
7.76,Standard,18,4.2024
133.39,Sleeping,10,8.2024
73.77000000000001,Standard,16,4.2024
82.52000000000001,Female,15,8.2024
121.36000000000001,Standard,15,3.2024
95.00999999999999,Female,23,6.2024
67.11,Female,15,5.2024
32.769999999999996,Sleeping,23,5.2024
76.26,Sleeping,21,3.2024
91.43,Female,19,6.2024
58.55,Female,17,4.2024
37.01,Female,19,7.2024
54.22,Standard,13,6.2024
211.32,Standard,24,8.2024
13.72,Standard,21,5.2024
117.52,Standard,18,8.2024
50.419999999999995,Standard,20,7.2024
148.05,Lux,19,5.2024
80.28999999999999,Standard,13,7.2024
11.21,Standard,20,4.2024
83.96,Female,12,8.2024
84.57000000000001,Female,15,5.2024
13.709999999999999,Standard,18,7.2024
42,Standard,19,4.2024
562.1500000000001,Lux,18,3.2024
234.57,Lux,10,8.2024
97.80999999999999,Female,9,5.2024
28.39,Standard,25,8.2024
2101.5899999999997,Lux,18,7.2024
16.52,Standard,12,5.2024
61.7,Standard,16,7.2024
7.59,Standard,11,4.2024
605.92,Lux,22,5.2024
19.31,Standard,15,6.2024
42.45,Standard,15,8.2024
64.83,Sleeping,14,7.2024
15.49,Sleeping,18,7.2024
82.88,Female,26,4.2024
28.97,Female,24,8.2024
79.18,Female,14,7.2024
5.82,Standard,23,5.2024
33.66,Female,13,5.2024
132.57999999999998,Standard,11,5.2024
65.73,Standard,19,6.2024
128.4,Female,25,4.2024
11.34,Standard,10,7.2024
1106.1800000000003,Lux,21,6.2024
199.77999999999997,Standard,25,5.2024
37.77,Sleeping,13,4.2024
136.71,Lux,10,3.2024
45.62,Sleeping,15,5.2024
143.97,Lux,25,3.2024
420.85999999999996,Lux,25,3.2024
63.34,Standard,12,6.2024
32.3,Standard,13,8.2024
252.01,Female,16,4.2024
44.79,Standard,17,4.2024
54.58,Female,20,5.2024
44.18,Standard,15,3.2024
9.7,Standard,18,6.2024
116.34,Female,23,8.2024
20.09,Standard,10,5.2024
76,Female,19,8.2024
107.41000000000001,Standard,15,7.2024
153.66,Standard,25,5.2024
51.25,Standard,17,4.2024
20.57,Sleeping,10,3.2024
12.3,Sleeping,25,6.2024
44.18,Standard,24,6.2024
129.5,Sleeping,20,4.2024
52.06,Female,25,8.2024
150.35999999999999,Sleeping,20,6.2024
80.41,Female,22,6.2024
51.31,Standard,14,6.2024
18.380000000000003,Standard,20,6.2024
58.24999999999999,Female,19,6.2024
14.24,Standard,21,3.2024
25.400000000000002,Sleeping,19,3.2024
85.33,Sleeping,13,3.2024
68.87,Female,12,8.2024
83.25,Female,12,5.2024
97.71,Standard,25,8.2024
28.490000000000002,Standard,22,5.2024
117.55999999999997,Standard,24,6.2024
22.43,Female,23,5.2024
231.23,Lux,10,3.2024
81.85,Lux,15,7.2024
17.57,Female,12,5.2024
19.08,Standard,15,8.2024
38.58,Female,15,8.2024
162.97000000000003,Female,19,3.2024
119.41000000000001,Female,21,7.2024
126.53,Sleeping,25,4.2024
835.4100000000001,Lux,26,4.2024
63.339999999999996,Standard,18,7.2024
2.73,Standard,10,8.2024
171.27,Lux,20,6.2024
48.21,Standard,19,8.2024
22.32,Standard,15,7.2024
15.030000000000001,Standard,14,5.2024
30.2,Standard,24,6.2024
23.18,Standard,23,6.2024
20.56,Sleeping,22,6.2024
6.38,Standard,15,4.2024
26.72,Sleeping,21,4.2024
26.34,Standard,14,4.2024
117.53,Standard,11,7.2024
23.490000000000002,Standard,26,7.2024
101.16999999999999,Standard,19,3.2024
1344.9,Lux,22,7.2024
76.25999999999999,Sleeping,21,4.2024
33.53,Standard,22,4.2024
33.5,Female,11,7.2024
56.480000000000004,Female,20,3.2024
13.84,Standard,24,3.2024
22.43,Standard,16,7.2024
40.89,Female,19,7.2024
156.01999999999998,Female,25,5.2024
21.01,Sleeping,20,3.2024
13.72,Standard,14,7.2024
43.89,Sleeping,14,7.2024
196.2,Lux,10,8.2024
679.91,Lux,11,5.2024
10.43,Standard,22,4.2024
76.91,Female,22,3.2024
37.3,Lux,10,4.2024
71.49,Standard,11,4.2024
236.49,Lux,14,5.2024
248.82000000000002,Lux,21,4.2024
231.31000000000003,Standard,25,5.2024
33.27,Standard,23,6.2024
105.08,Standard,14,5.2024
41.449999999999996,Standard,12,6.2024
552.25,Lux,19,5.2024
45.3,Standard,19,3.2024
72.8,Female,15,3.2024
115.42999999999999,Standard,21,4.2024
368.3700000000002,Standard,12,5.2024
51.209999999999994,Standard,13,7.2024
79.33,Lux,17,6.2024
28.83,Standard,11,4.2024
14.52,Standard,10,8.2024
7.31,Female,27,6.2024
520.85,Sleeping,10,7.2024
27.82,Standard,17,6.2024
241.6,Female,23,8.2024
22.93,Female,26,7.2024
68.87,Female,12,8.2024
13.9,Female,12,8.2024
4.19,Female,25,6.2024
14.26,Standard,17,4.2024
22.43,Female,13,7.2024
111.77000000000001,Female,13,6.2024
47.31,Sleeping,19,8.2024
20.57,Sleeping,19,8.2024
128.76000000000002,Sleeping,12,3.2024
252.58999999999997,Standard,12,8.2024
56.970000000000006,Female,24,7.2024
1114.61,Lux,15,6.2024
16.91,Standard,14,7.2024
10.31,Standard,14,4.2024
171.19,Female,9,7.2024
106.84,Standard,10,8.2024
71.44999999999999,Sleeping,21,3.2024
152.07,Standard,20,5.2024
4.65,Standard,24,4.2024
236.49,Lux,22,4.2024
202.07,Sleeping,26,7.2024
13.709999999999999,Standard,12,5.2024
6.9,Sleeping,21,6.2024
145.2,Lux,11,8.2024
34.72,Standard,22,5.2024
7.6,Standard,16,7.2024
182.73000000000002,Lux,12,7.2024
50.53,Standard,15,6.2024
1040.3,Lux,10,3.2024
13.22,Standard,14,8.2024
